id, value
EA,
EA.awsudo,
EA.awsudo.id,
EA.awsudo.id.41763266,1
EA.awsudo.name,
EA.awsudo.name.awsudo,1
EA.awsudo.full_name,
EA.awsudo.full_name.electronicarts/awsudo,1
EA.awsudo.owner,
EA.awsudo.owner.[object Object],1
EA.awsudo.private,
EA.awsudo.private.false,1
EA.awsudo.html_url,
EA.awsudo.html_url.https://github#com/electronicarts/awsudo,1
EA.awsudo.description,
EA.awsudo.description.Automated AWS API access using a SAML compliant identity provider,1
EA.awsudo.fork,
EA.awsudo.fork.false,1
EA.awsudo.url,
EA.awsudo.url.https://api#github#com/repos/electronicarts/awsudo,1
EA.awsudo.forks_url,
EA.awsudo.forks_url.https://api#github#com/repos/electronicarts/awsudo/forks,1
EA.awsudo.keys_url,
EA.awsudo.keys_url.https://api#github#com/repos/electronicarts/awsudo/keys{/key_id},1
EA.awsudo.collaborators_url,
EA.awsudo.collaborators_url.https://api#github#com/repos/electronicarts/awsudo/collaborators{/collaborator},1
EA.awsudo.teams_url,
EA.awsudo.teams_url.https://api#github#com/repos/electronicarts/awsudo/teams,1
EA.awsudo.hooks_url,
EA.awsudo.hooks_url.https://api#github#com/repos/electronicarts/awsudo/hooks,1
EA.awsudo.issue_events_url,
EA.awsudo.events_url,
EA.awsudo.issue_events_url.https://api#github#com/repos/electronicarts/awsudo/issues/events{/number},1
EA.awsudo.events_url.https://api#github#com/repos/electronicarts/awsudo/events,1
EA.awsudo.assignees_url,
EA.awsudo.assignees_url.https://api#github#com/repos/electronicarts/awsudo/assignees{/user},1
EA.awsudo.branches_url,
EA.awsudo.branches_url.https://api#github#com/repos/electronicarts/awsudo/branches{/branch},1
EA.awsudo.tags_url,
EA.awsudo.tags_url.https://api#github#com/repos/electronicarts/awsudo/tags,1
EA.awsudo.blobs_url,
EA.awsudo.blobs_url.https://api#github#com/repos/electronicarts/awsudo/git/blobs{/sha},1
EA.awsudo.git_tags_url,
EA.awsudo.git_tags_url.https://api#github#com/repos/electronicarts/awsudo/git/tags{/sha},1
EA.awsudo.git_refs_url,
EA.awsudo.git_refs_url.https://api#github#com/repos/electronicarts/awsudo/git/refs{/sha},1
EA.awsudo.trees_url,
